,date_on_str,instrument,buy_traded_date_time,buy_direction,buy_price,sell_traded_date_time,sell_direction,sell_price,candle_position,profit_loss,qty,profit_loss_points
0,2020-02-04,0.26,2020-02-04 15:20:00+05:30,up,30684.5,2020-02-04 11:55:00+05:30,down,30688.55,diff_super_trend,-4.049999999999272,1,-4.049999999999272
1,2020-02-06,0.3,2020-02-06 15:20:00+05:30,up,31291.8,2020-02-06 09:35:00+05:30,down,31066.05,diff_super_trend,225.75,1,225.75
2,2020-02-19,0.28,2020-02-19 15:20:00+05:30,up,30832.4,2020-02-19 14:50:00+05:30,down,30847.3,diff_super_trend,-14.899999999997817,2,-29.799999999995634
3,2020-03-27,0.83,2020-03-27 15:20:00+05:30,up,19983.35,2020-03-27 10:15:00+05:30,down,20734.2,diff_super_trend,-750.8500000000022,1,-750.8500000000022
4,2020-04-15,1.27,2020-04-15 15:20:00+05:30,up,19093.35,2020-04-15 09:50:00+05:30,down,19956.1,diff_super_trend,-862.75,1,-862.75
5,2020-04-28,0.36,2020-04-28 15:20:00+05:30,up,20674.6,2020-04-28 09:35:00+05:30,down,20419.5,diff_super_trend,255.09999999999854,1,255.09999999999854
6,2020-04-30,0.25,2020-04-30 15:20:00+05:30,up,21506.1,2020-04-30 13:05:00+05:30,down,21511.55,diff_super_trend,-5.450000000000728,2,-10.900000000001455
7,2020-05-08,0.64,2020-05-08 15:20:00+05:30,up,19404.7,2020-05-08 10:05:00+05:30,down,19872.85,diff_super_trend,-468.1499999999978,1,-468.1499999999978
8,2020-06-01,1.3,2020-06-01 15:20:00+05:30,up,19944.4,2020-06-01 09:25:00+05:30,down,19984.8,diff_super_trend,-40.39999999999782,1,-40.39999999999782
9,2020-06-03,0.8,2020-06-03 15:20:00+05:30,up,20923.45,2020-06-03 09:50:00+05:30,down,21046.7,diff_super_trend,-123.25,1,-123.25
10,2020-06-08,0.34,2020-06-08 15:20:00+05:30,up,21231.2,2020-06-08 09:35:00+05:30,down,21729.1,diff_super_trend,-497.8999999999978,1,-497.8999999999978
11,2020-06-16,0.46,2020-06-16 15:20:00+05:30,up,20262.0,2020-06-16 09:25:00+05:30,down,20454.75,diff_super_trend,-192.75,1,-192.75
12,2020-06-24,0.55,2020-06-24 15:20:00+05:30,up,21429.6,2020-06-24 09:35:00+05:30,down,22351.2,diff_super_trend,-921.6000000000022,1,-921.6000000000022
13,2020-06-26,0.4,2020-06-26 15:20:00+05:30,up,21667.6,2020-06-26 09:25:00+05:30,down,21745.3,diff_super_trend,-77.70000000000073,1,-77.70000000000073
14,2020-06-30,0.22,2020-06-30 15:20:00+05:30,up,21392.1,2020-06-30 09:25:00+05:30,down,21595.7,diff_super_trend,-203.60000000000218,1,-203.60000000000218
15,2020-07-02,0.33,2020-07-02 15:20:00+05:30,up,21968.8,2020-07-02 09:25:00+05:30,down,22204.1,diff_super_trend,-235.29999999999927,1,-235.29999999999927
16,2020-07-06,0.4,2020-07-06 15:20:00+05:30,up,22211.95,2020-07-06 13:40:00+05:30,down,22327.2,diff_super_trend,-115.25,1,-115.25
17,2020-07-20,0.61,2020-07-20 15:20:00+05:30,up,22294.6,2020-07-20 10:35:00+05:30,down,22359.6,diff_super_trend,-65.0,1,-65.0
18,2020-07-21,0.21,2020-07-21 15:20:00+05:30,up,22757.15,2020-07-21 09:25:00+05:30,down,22707.5,diff_super_trend,49.650000000001455,1,49.650000000001455
